company,domain,email,batch,status,reason,processed_at
Hit Em Right Coffee,hitemrightcoffee.com,sales@hitemrightcoffee.com,batch16,new,,2026-09-11 22:23:57
Oxford Weaving Studio,oxfordweavingstudio.com,info@oxfordweavingstudio.com,batch16,new,,2026-09-11 22:23:57
Bri Weaves,briweaves.com,bri@briweaves.com,batch16,new,,2026-09-11 22:23:57
The Creativity Patch,thecreativitypatch.com,lucy@thecreativitypatch.com,batch16,new,,2026-09-11 22:23:57
Red Hen Craft Books,redhencraftbooks.com,hello@redhencraftbooks.com,batch16,new,,2026-09-11 22:23:57
Susan Ryza,susanryza.com,susan@susanryza.com,batch16,new,,2026-09-11 22:23:57
Cultural Patina,culturalpatina.com,dlbent@culturalpatina.com,batch16,new,,2026-09-11 22:23:57
Falconry Equipment,falconryequipment.com,sales@falconryequipment.com,batch16,new,,2026-09-11 22:23:57
Wicked Warlock,wickedwarlock.com,danavir@wickedwarlock.com,batch16,new,,2026-09-11 22:23:57
Bean Horse Car,beanhorsecar.com,wholesale@beanhorsecar.com,batch16,new,,2026-09-11 22:23:57
Shitty Wine Memes,shittywinememes.com,info@shittywinememes.com,batch16,new,,2026-09-11 22:23:57
The Salvaged Sawhorse,thesalvagedsawhorse.com,jenn@thesalvagedsawhorse.com,batch16,new,,2026-09-11 22:23:57
McKenzie's Meats,mckenziesmeats.com.au,hello@mckenziesmeats.com.au,batch16,new,,2026-09-11 22:23:57
2T Toys,2ttoys.nl,INFO@2TTOYS.NL,batch16,new,,2026-09-11 22:23:57
Emerald Isle Design,emeraldisledesign.com,info@emeraldisledesign.com,batch16,new,,2026-09-11 22:23:57
Traisto,traisto.gr,hi@traisto.gr,batch16,new,,2026-09-11 22:23:57
Pops Studio,pops.studio,barbara@pops.studio,batch16,new,,2026-09-11 22:23:57
Domolds,domolds.com,d003@domolds.com,batch16,new,,2026-09-11 22:23:57
Barrita Orchids,barritaorchids.com,scott@barritaorchids.com,batch16,new,,2026-09-11 22:23:57
SynthHacker,synthhacker.com,tombeven@live.co.uk,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
SynthCraft,synthcraft.co,info@synthcraft.co,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Ferne's Reptile Toppers,fernes-reptiletoppers.com,info@fernes-reptiletoppers.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
ThreeKC,threekc.shop,info@threekc.shop,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Wild Blossoms,wild-blossoms.com,shawn@wild-blossoms.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Solo Blacksmith,soloblacksmith.com,sales@soloblacksmith.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Turnstyle Glass,turnstyleglass.com,info@turnstyleglass.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Emily's Homestead,emilyshomestead.com,emily@emilyshomestead.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Ticklebelly Herbal Organics,ticklebellyherbalorganics.com,Admin@ticklebellyherbalorganics.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Sedwick Coins,sedwickcoins.com,office@sedwickcoins.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Hit Em Right Coffee,hitemrightcoffee.com,sales@hitemrightcoffee.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
The Creativity Patch,thecreativitypatch.com,lucy@thecreativitypatch.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Susan Ryza,susanryza.com,susan@susanryza.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Cultural Patina,culturalpatina.com,dlbent@culturalpatina.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Falconry Equipment,falconryequipment.com,sales@falconryequipment.com,skipped,2026-09-11 22:30:19,verify_queued,smtp_550 — address rejected
Emerald Isle Design,emeraldisledesign.com,info@emeraldisledesign.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Domolds,domolds.com,d003@domolds.com,skipped,2026-09-11 22:30:19,verify_queued,mx_unreachable — could not verify
Brooks 1953,brooks1953.com,brooks_1953@outlook.com,batch17,new,,2026-09-11 22:52:52
Bejewelled by Keli,bejewelledbykeli.com.au,info@bejewelledbykeli.com.au,batch17,new,,2026-09-11 22:52:52
ScandiClay Co,scandiclayco.com,scandiclay@hotmail.com,batch17,new,,2026-09-11 22:52:52
Metalsmith Society,metalsmithsociety.com,corkie@metalsmithsociety.com,batch17,new,,2026-09-11 22:52:52
Crystal Moon Designs,crystalmoondesigns.com,chris@crystalmoondesigns.com,batch17,new,,2026-09-11 22:52:52
Genevieve Schwartz,genevieveschwartz.com,info@genevieveschwartz.com,batch17,new,,2026-09-11 22:52:52
Geme Jewelry,gemejewelry.com,info@gemejewelry.com,batch17,new,,2026-09-11 22:52:52
Jovy Rockey Jewelry,jovyrockeyjewelry.com,hello@jovyrockeyjewelry.com,batch17,new,,2026-09-11 22:52:52
Candico Jewellery,candicojewellery.com,info@candicojewellery.com,batch17,new,,2026-09-11 22:52:52
Libby & Smee,libbyandsmee.com,sue@libbyandsmee.com,batch17,new,,2026-09-11 22:52:52
Design By Dawn,designbydawn.com,dawn@designbydawn.com,batch17,new,,2026-09-11 22:52:52
AdventKindness,adventkindness.com,Crystal@AdventKindness.com,batch17,new,,2026-09-11 22:52:52
Selenic Spirit,selenicspirit.com,Selenicspirit@outlook.com,batch17,new,,2026-09-11 22:52:52
Deep Black,deepblack.shop,hello@deepblack.design,batch17,new,,2026-09-11 22:52:52
Allison's Goods,allisonsgoods.com,allison@allisonsgoods.com,batch17,new,,2026-09-11 22:52:52
Mila's Apothecary,milasapothecary.co.uk,info@milasapothecary.co.uk,batch17,new,,2026-09-11 22:52:52
Robin's Nest Apothecary,robinsnestapothecary.com,shopatrobinsnest@hotmail.com,batch17,new,,2026-09-11 22:52:52
First Curve Apothecary,firstcurveapothecary.com,alex@firstcurveapothecary.com,batch17,new,,2026-09-11 22:52:52
Sculptress Jewelry,sculptressjewelry.com,natilie@sculptressjewelry.com,batch17,new,,2026-09-11 22:52:52
Kensington Sourdough,kensingtonsourdough.ca,info@kensingtonsourdough.ca,batch17,new,,2026-09-11 22:52:52
Boards By Shore,boardsbyshore.com,josh@boardsbyshore.com,batch17,new,,2026-09-11 22:52:52
Taylor Wood Crafts,taylorwoodcrafts.com,info@taylorwoodcrafts.com,batch17,new,,2026-09-11 22:52:52
Timber Traditions,timbertraditions.com,info@timbertraditions.com,batch17,new,,2026-09-11 22:52:52
Gilded Olive Apothecary,gildedolive.com,Valerie@gildedolive.com,batch17,new,,2026-09-11 22:52:52
Miggy's Toronto,miggystoronto.com,orders@miggystoronto.com,batch17,new,,2026-09-11 22:52:52
Purefined,purefined.com.au,Christian@PuRefined.com.au,batch17,new,,2026-09-11 22:52:52
Loma Prieta Pottery,lomaprietapottery.com,terry@lomaprietapottery.com,batch17,new,,2026-09-11 22:52:52
Collected Joy,collected-joy.com,sharon@collected-joy.com,batch17,new,,2026-09-11 22:52:52
Milou Chocolate,milouchocolate.com,jan@milouchocolate.com,batch17,new,,2026-09-11 22:52:52
Jo Darling Wellness,jodarling.co.uk,hello@jodarling.co.uk,batch17,new,,2026-09-11 22:52:52
Noo Wave,noowave.co,greg@noowave.co,batch17,new,,2026-09-11 22:52:52
The Nut Bank,thenutbank.com.au,sales@thenutbank.com.au,batch17,new,,2026-09-11 22:52:52
There's Good in Store,theresgoodinstore.com,MJ@theresgoodinstore.com,batch17,new,,2026-09-11 22:52:52
Gma B's Store,gmabsestore.com,support@gmabsestore.com,batch17,new,,2026-09-11 22:52:52
TripleStudio,triplestudio.ca,crystal@triplestudio.ca,batch17,new,,2026-09-11 22:52:52
Prairie Chick Prints,prairiechickprints.com,prairiechickprints@shaw.ca,batch17,new,,2026-09-11 22:52:52
Frances Bonet Studio,francesbonetstudio.com,frances_bonet@hotmail.com,batch17,new,,2026-09-11 22:52:52
O&P Metalworks,oandpmetalworks.com,info@oandpmetalworks.com,batch17,new,,2026-09-11 22:52:52
Brooks 1953,brooks1953.com,brooks_1953@outlook.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Bejewelled by Keli,bejewelledbykeli.com.au,info@bejewelledbykeli.com.au,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
ScandiClay Co,scandiclayco.com,scandiclay@hotmail.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Crystal Moon Designs,crystalmoondesigns.com,chris@crystalmoondesigns.com,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
Geme Jewelry,gemejewelry.com,info@gemejewelry.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Libby & Smee,libbyandsmee.com,sue@libbyandsmee.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Design By Dawn,designbydawn.com,dawn@designbydawn.com,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
Selenic Spirit,selenicspirit.com,Selenicspirit@outlook.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Robin's Nest Apothecary,robinsnestapothecary.com,shopatrobinsnest@hotmail.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Taylor Wood Crafts,taylorwoodcrafts.com,info@taylorwoodcrafts.com,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
Timber Traditions,timbertraditions.com,info@timbertraditions.com,skipped,2026-09-12 08:48:14,verify_queued,TEMPFAIL
Loma Prieta Pottery,lomaprietapottery.com,terry@lomaprietapottery.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Collected Joy,collected-joy.com,sharon@collected-joy.com,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
Milou Chocolate,milouchocolate.com,jan@milouchocolate.com,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
Jo Darling Wellness,jodarling.co.uk,hello@jodarling.co.uk,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
The Nut Bank,thenutbank.com.au,sales@thenutbank.com.au,skipped,2026-09-12 08:48:14,verify_queued,smtp_550 — address rejected
There's Good in Store,theresgoodinstore.com,MJ@theresgoodinstore.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Gma B's Store,gmabsestore.com,support@gmabsestore.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
TripleStudio,triplestudio.ca,crystal@triplestudio.ca,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Prairie Chick Prints,prairiechickprints.com,prairiechickprints@shaw.ca,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Frances Bonet Studio,francesbonetstudio.com,frances_bonet@hotmail.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
O&P Metalworks,oandpmetalworks.com,info@oandpmetalworks.com,skipped,2026-09-12 08:48:14,verify_queued,mx_unreachable — could not verify
Pique,piquelife.com,simon@piquelife.com,batch_next,new,,2026-09-12 08:56:48
Spyderweb Targets,spyderwebtargets.net,kelly@spyderwebtargets.net,skipped,2026-09-12 09:55:25,verify_queued,smtp_550 — address rejected
